B_age,B_current_lose_streak,B_current_win_streak,B_Height_cms,B_longest_win_streak,B_losses,B_Reach_cms,B_Stance,B_total_rounds_fought,B_total_title_bouts,B_Weight_lbs,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,R_age,R_current_lose_streak,R_current_win_streak,R_Height_cms,R_longest_win_streak,R_losses,R_Reach_cms,R_Stance,R_total_rounds_fought,R_total_title_bouts,R_Weight_lbs,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,title_bout,weight_class,Winner
32,0,1,162.56,3,2,165.1,Southpaw,20,0,125,0,0,4,0,2,0,6,30,0,2,160.02,11,2,167.64,Orthodox,56,11,125,0,1,7,2,3,0,13,TRUE,Flyweight,Red
40,0,2,182.88,3,9,185.42,Orthodox,42,1,263,0,0,1,8,0,0,9,28,0,1,200.66,1,0,203.2,Orthodox,3,0,250,0,1,0,0,0,0,1,FALSE,Heavyweight,Red
26,0,2,182.88,6,2,185.42,Orthodox,23,1,185,0,0,4,4,0,0,8,37,0,5,185.42,5,1,182.88,Orthodox,14,0,185,0,0,1,2,4,0,7,FALSE,Middleweight,Blue
31,0,2,160.02,2,0,157.48,Orthodox,4,0,115,0,0,0,0,2,0,2,24,1,0,165.1,3,2,165.1,Orthodox,15,1,115,0,0,1,0,2,0,3,FALSE,WomenStrawweight,Red
32,0,4,175.26,4,1,177.8,Orthodox,15,0,155,0,0,3,1,0,0,4,30,0,4,177.8,4,2,180.34,Orthodox,14,0,155,0,1,1,1,1,0,4,FALSE,Lightweight,Blue
27,0,2,180.34,2,0,182.88,Orthodox,5,0,155,0,1,0,0,1,0,2,30,1,0,175.26,3,12,180.34,Orthodox,65,0,145,0,1,5,5,0,1,12,FALSE,Featherweight,Blue
29,0,2,185.42,2,0,187.96,Orthodox,6,1,185,0,0,2,0,0,0,2,28,1,0,193.04,1,2,193.04,Orthodox,9,0,205,0,0,1,1,0,0,2,FALSE,Middleweight,Red
28,1,0,190.5,1,2,198.12,Orthodox,8,0,230,0,1,0,1,0,0,2,27,1,0,182.88,1,1,190.5,Orthodox,4,0,205,0,0,1,0,0,0,1,FALSE,LightHeavyweight,Red
25,0,1,172.72,1,0,172.72,Orthodox,3,0,135,0,1,0,0,0,0,1,29,1,0,172.72,2,1,170.18,Orthodox,7,0,135,0,1,0,1,0,0,2,FALSE,WomenBantamweight,Blue
34,1,0,167.64,1,1,165.1,Orthodox,4,0,135,0,1,0,0,0,0,1,27,0,4,170.18,4,2,180.34,Orthodox,17,0,135,0,0,1,1,2,0,4,FALSE,Bantamweight,Red
38,1,0,177.8,1,1,175.26,Southpaw,4,0,170,0,0,1,0,0,0,1,32,0,2,182.88,2,2,190.5,Southpaw,15,0,185,0,0,2,1,2,0,5,FALSE,Welterweight,Red
30,2,0,180.34,1,4,180.34,Orthodox,10,0,145,0,1,0,1,0,0,2,28,0,6,177.8,6,2,185.42,Orthodox,17,0,145,0,1,2,2,1,0,6,FALSE,Featherweight,Red
26,0,2,185.42,3,1,193.04,Orthodox,16,0,185,0,2,1,1,1,0,5,29,0,4,182.88,4,0,193.04,Switch,11,1,170,0,0,3,0,1,0,4,FALSE,Welterweight,Red
33,0,1,187.96,3,5,198.12,Orthodox,31,1,205,0,0,2,11,0,0,13,38,0,4,180.34,4,1,182.88,Orthodox,26,3,235,0,1,3,1,2,0,7,TRUE,LightHeavyweight,Red
31,0,1,187.96,4,3,193.04,Orthodox,25,0,185,0,0,3,4,1,0,8,32,0,9,187.96,9,2,198.12,Orthodox,27,5,185,0,0,3,4,2,0,9,FALSE,Middleweight,Blue
27,0,2,177.8,4,8,187.96,Orthodox,33,0,155,0,0,1,0,8,0,9,30,0,1,177.8,1,1,182.88,Orthodox,6,0,155,0,0,1,0,0,0,1,FALSE,Lightweight,Blue
30,1,0,175.26,1,2,175.26,Switch,12,0,145,0,0,1,0,1,0,2,26,0,1,180.34,1,0,190.5,Orthodox,3,0,145,0,0,1,0,0,0,1,FALSE,Featherweight,Red
31,0,1,180.34,1,1,177.8,Southpaw,7,0,155,0,2,0,0,0,0,2,30,0,1,170.18,1,0,180.34,Orthodox,3,0,155,0,0,1,0,0,0,1,FALSE,Lightweight,Red
34,0,1,187.96,1,3,198.12,Orthodox,13,0,205,0,0,1,1,0,0,2,36,1,0,187.96,3,4,193.04,Orthodox,16,0,205,0,0,2,2,0,0,4,FALSE,LightHeavyweight,Red
29,1,0,175.26,0,1,172.72,Orthodox,3,0,135,0,0,0,0,0,0,0,28,0,1,175.26,1,1,172.72,Orthodox,6,0,125,0,0,1,0,0,0,1,FALSE,WomenBantamweight,Red
37,4,0,180.34,4,10,190.5,Orthodox,50,2,170,0,1,4,4,0,0,10,33,1,0,175.26,7,8,177.8,Orthodox,50,1,170,0,0,4,7,1,1,13,FALSE,Welterweight,Red
38,0,1,180.34,1,2,185.42,Orthodox,14,0,155,0,0,0,1,2,0,3,29,0,2,177.8,2,1,185.42,Orthodox,6,0,155,0,0,0,1,2,0,3,FALSE,Lightweight,Red
35,0,1,182.88,3,2,185.42,Southpaw,16,0,170,0,0,3,3,0,0,6,28,0,4,180.34,4,2,182.88,Switch,18,0,170,0,0,1,0,5,0,6,FALSE,Welterweight,Red
24,1,0,172.72,1,2,177.8,Switch,11,0,135,0,0,1,0,1,0,2,38,1,0,167.64,2,8,172.72,Orthodox,30,0,135,0,2,1,1,1,0,5,FALSE,CatchWeight,Blue
27,0,2,190.5,3,2,200.66,Orthodox,21,1,205,0,0,4,2,0,0,6,37,0,3,185.42,3,2,200.66,Orthodox,14,0,205,0,0,1,2,0,2,5,FALSE,LightHeavyweight,Red
37,0,1,185.42,2,3,190.5,Orthodox,15,0,205,0,0,3,0,0,0,3,26,1,0,182.88,0,1,187.96,Orthodox,1,0,185,0,0,0,0,0,0,0,FALSE,LightHeavyweight,Blue
25,1,0,180.34,4,1,190.5,Orthodox,8,0,170,0,0,0,2,2,0,4,25,1,0,187.96,2,2,187.96,Southpaw,16,0,170,0,0,2,1,1,0,4,FALSE,Welterweight,Red
29,1,0,185.42,1,1,190.5,Orthodox,4,0,155,0,0,0,0,1,0,1,24,0,2,177.8,2,0,185.42,Orthodox,5,0,155,0,0,1,1,0,0,2,FALSE,Lightweight,Red
28,0,3,177.8,3,0,182.88,Southpaw,5,0,145,0,0,1,1,1,0,3,23,0,2,172.72,2,0,177.8,Southpaw,6,0,145,0,0,1,0,1,0,2,FALSE,Featherweight,Red
32,0,1,190.5,1,2,195.58,Southpaw,10,0,265,0,0,1,1,0,0,2,34,0,1,182.88,3,3,187.96,Southpaw,18,0,247,2,0,0,2,0,0,4,FALSE,Heavyweight,Blue
28,1,0,190.5,1,3,190.5,Southpaw,11,0,185,0,0,0,2,0,0,2,27,1,0,185.42,1,3,193.04,Orthodox,12,1,170,0,0,0,0,2,0,2,FALSE,Middleweight,Red
25,0,5,175.26,5,2,180.34,Southpaw,27,1,185,0,2,2,2,2,0,8,39,0,3,182.88,3,9,187.96,Southpaw,34,5,185,0,0,0,11,2,1,14,FALSE,Middleweight,Draw
33,0,2,187.96,4,5,190.5,Orthodox,29,0,170,0,1,2,4,1,0,8,29,1,0,180.34,3,3,193.04,Orthodox,18,0,170,0,0,2,2,1,0,5,FALSE,Welterweight,Red
23,1,0,162.56,3,2,160.02,Orthodox,16,0,135,0,0,2,0,2,0,4,31,1,0,165.1,3,3,170.18,Orthodox,19,0,125,0,0,4,0,1,0,5,FALSE,Flyweight,Blue
27,0,1,177.8,5,2,182.88,Southpaw,21,0,155,0,1,3,1,3,0,8,31,0,4,180.34,4,4,190.5,Orthodox,38,0,145,1,1,5,5,0,0,12,FALSE,Lightweight,Red
39,0,2,167.64,2,2,172.72,Orthodox,13,0,135,0,0,1,1,1,0,3,33,0,3,165.1,3,2,162.56,Orthodox,15,1,135,0,2,1,1,0,0,4,FALSE,WomenBantamweight,Draw
31,1,0,190.5,2,4,193.04,Orthodox,22,0,230,0,1,0,4,0,0,5,35,1,0,185.42,2,8,193.04,Orthodox,41,3,205,0,1,1,6,0,0,8,FALSE,LightHeavyweight,Red
24,1,0,175.26,4,2,195.58,Orthodox,20,0,170,0,1,3,1,2,0,7,38,0,1,175.26,7,3,177.8,Southpaw,34,0,155,0,1,5,2,2,1,11,FALSE,Lightweight,Blue
29,3,0,167.64,2,3,165.1,Orthodox,13,1,135,0,0,0,0,2,0,2,32,0,1,167.64,4,3,170.18,Orthodox,28,0,135,0,1,4,0,3,0,8,FALSE,Bantamweight,Blue
24,0,1,180.34,1,0,180.34,Orthodox,3,0,145,0,0,1,0,0,0,1,32,0,3,170.18,3,4,185.42,Orthodox,15,1,145,0,0,1,2,1,0,4,FALSE,Featherweight,Blue
36,0,2,177.8,2,10,182.88,Orthodox,42,0,170,0,1,3,1,1,0,6,35,1,0,167.64,3,2,170.18,Orthodox,21,0,170,0,2,3,0,0,0,5,FALSE,Lightweight,Red
27,0,2,175.26,2,0,185.42,Southpaw,4,0,155,0,0,0,2,0,0,2,24,1,0,175.26,1,1,180.34,Orthodox,3,0,155,0,0,0,1,0,0,1,FALSE,Lightweight,Blue
42,1,0,177.8,4,6,182.88,Orthodox,32,1,265,0,0,1,6,0,0,7,36,0,1,193.04,4,4,203.2,Orthodox,18,1,265,0,0,2,4,0,0,6,FALSE,Heavyweight,Red
32,0,1,177.8,5,4,180.34,Orthodox,37,0,145,0,1,8,2,0,0,11,26,0,4,172.72,4,0,177.8,Orthodox,9,0,145,1,0,1,1,1,0,4,FALSE,Featherweight,Blue
39,0,2,182.88,3,1,177.8,Southpaw,14,0,185,0,0,3,1,1,0,5,37,0,5,182.88,5,6,190.5,Orthodox,55,4,205,1,4,3,6,0,0,14,FALSE,Middleweight,Blue
31,0,1,167.64,1,0,170.18,Southpaw,1,0,135,0,0,0,0,1,0,1,36,0,2,175.26,3,5,180.34,Southpaw,31,0,135,0,1,4,2,1,0,8,FALSE,Bantamweight,Red
23,1,0,187.96,2,1,187.96,Orthodox,7,0,243,0,0,0,0,2,0,2,31,1,0,190.5,1,1,198.12,Orthodox,5,0,249,0,0,0,1,0,0,1,FALSE,Heavyweight,Red
34,0,1,182.88,7,2,190.5,Orthodox,25,1,170,0,0,3,5,0,0,8,34,0,1,175.26,3,3,187.96,Orthodox,20,2,170,0,1,0,5,0,0,6,TRUE,Welterweight,Red
29,0,1,190.5,1,0,193.04,Orthodox,2,0,205,0,0,0,0,1,0,1,25,0,1,190.5,1,0,200.66,Orthodox,1,0,205,0,0,0,0,1,0,1,FALSE,LightHeavyweight,Red
34,0,1,198.12,3,6,200.66,Orthodox,27,0,255,0,0,1,7,1,0,9,32,0,2,190.5,5,2,200.66,Orthodox,19,0,260,0,1,0,7,0,0,8,FALSE,Heavyweight,Red
30,1,0,182.88,3,2,185.42,Orthodox,14,0,170,0,0,2,3,0,0,5,35,0,3,185.42,3,1,187.96,Orthodox,13,0,170,0,1,2,1,0,0,4,FALSE,Welterweight,Blue
32,0,3,185.42,3,3,198.12,Southpaw,21,1,185,0,1,4,0,2,0,7,28,0,3,185.42,3,1,190.5,Orthodox,13,1,185,0,0,2,2,0,0,4,FALSE,Middleweight,Red
39,1,0,175.26,2,5,180.34,Southpaw,19,0,185,0,0,1,2,0,0,3,33,0,4,175.26,6,6,175.26,Southpaw,49,3,185,1,2,4,5,0,0,12,FALSE,Middleweight,Red
35,0,1,190.5,1,0,193.04,Orthodox,3,0,185,0,0,1,0,0,0,1,29,0,1,185.42,1,0,195.58,Southpaw,1,0,185,0,0,0,0,1,0,1,FALSE,Middleweight,Red
31,1,0,162.56,1,3,160.02,Orthodox,13,0,115,0,0,2,0,0,0,2,29,0,1,154.94,1,1,160.02,Orthodox,8,2,115,0,0,1,0,1,0,2,FALSE,WomenStrawweight,Blue
33,1,0,187.96,4,4,193.04,Orthodox,13,0,205,0,0,1,4,0,0,5,27,0,1,182.88,1,0,185.42,Orthodox,2,0,185,0,0,0,1,0,0,1,FALSE,Middleweight,Blue
28,1,0,180.34,1,2,182.88,Orthodox,7,0,170,0,0,0,1,0,0,1,26,0,1,190.5,2,1,198.12,Orthodox,10,0,170,0,0,1,1,1,0,3,FALSE,Welterweight,Blue
36,0,1,182.88,4,9,187.96,Orthodox,44,0,185,0,2,3,6,0,0,11,37,0,5,185.42,5,1,182.88,Orthodox,13,0,185,0,0,1,2,3,0,6,FALSE,Middleweight,Red
32,1,0,180.34,2,1,195.58,Switch,5,0,185,0,0,1,1,0,0,2,37,0,5,187.96,5,3,193.04,Orthodox,23,1,205,0,0,1,3,3,1,8,FALSE,LightHeavyweight,Red
32,0,1,175.26,2,1,180.34,Orthodox,7,0,135,0,1,0,2,0,0,3,35,0,3,172.72,3,2,175.26,Southpaw,18,2,135,0,1,1,1,0,0,3,TRUE,WomenFeatherweight,Blue
27,0,1,177.8,1,2,180.34,Southpaw,7,0,125,0,0,0,0,2,0,2,32,0,1,162.56,2,2,165.1,Southpaw,17,0,125,0,0,3,0,2,0,5,FALSE,Flyweight,Red
33,0,2,172.72,7,8,180.34,Southpaw,59,0,155,0,2,6,3,6,0,17,28,0,4,175.26,4,4,182.88,Southpaw,31,0,155,0,0,4,5,3,0,12,FALSE,Lightweight,Red
25,0,1,177.8,1,1,177.8,Southpaw,6,0,155,0,0,1,0,1,0,2,32,0,1,172.72,4,6,172.72,Orthodox,46,0,145,0,2,6,2,1,0,11,FALSE,Lightweight,Blue
33,0,2,185.42,5,2,195.58,Southpaw,15,0,185,0,0,2,4,1,0,7,41,0,16,187.96,16,5,195.58,Southpaw,52,13,185,0,0,2,11,3,0,16,FALSE,Middleweight,Red
38,0,1,180.34,1,4,193.04,Orthodox,17,0,170,0,1,1,1,1,0,4,33,0,4,185.42,4,1,187.96,Southpaw,20,0,170,0,0,5,0,0,0,5,FALSE,Welterweight,Red
33,3,0,175.26,1,5,182.88,Orthodox,16,1,145,0,1,0,0,0,0,1,27,1,0,182.88,0,1,177.8,Southpaw,3,0,145,0,0,0,0,0,0,0,FALSE,Featherweight,Red
32,0,1,160.02,1,2,162.56,Orthodox,7,0,115,0,0,1,0,0,0,1,25,1,0,154.94,3,3,157.48,Orthodox,18,0,115,0,1,2,1,2,0,6,FALSE,WomenStrawweight,Red
29,0,5,190.5,5,1,193.04,Orthodox,12,0,155,0,0,3,0,2,0,5,33,0,1,172.72,3,3,177.8,Orthodox,18,0,155,0,0,1,3,1,0,6,FALSE,Lightweight,Blue
30,0,1,172.72,1,0,172.72,Orthodox,3,0,155,0,0,1,0,0,0,1,31,1,0,180.34,4,2,182.88,Orthodox,15,0,145,0,0,1,1,3,0,5,FALSE,Featherweight,Red
32,0,1,162.56,1,1,165.1,Orthodox,6,0,115,0,0,0,0,2,0,2,23,0,1,165.1,1,0,167.64,Orthodox,3,0,125,0,0,1,0,0,0,1,FALSE,WomenStrawweight,Blue
29,0,3,170.18,3,1,182.88,Orthodox,11,1,145,0,0,0,1,2,0,3,30,1,0,167.64,7,3,167.64,Orthodox,29,1,155,0,2,4,1,2,0,9,FALSE,Featherweight,Blue
25,1,0,193.04,1,1,203.2,Orthodox,4,0,265,0,0,0,1,0,0,1,29,0,1,190.5,1,0,193.04,Orthodox,2,0,205,0,0,0,1,0,0,1,FALSE,Heavyweight,Draw
27,1,0,167.64,2,2,162.56,Orthodox,9,0,125,0,0,1,0,1,0,2,27,0,3,154.94,3,1,152.4,Orthodox,12,0,115,0,0,3,0,0,0,3,FALSE,WomenStrawweight,Red
27,0,1,182.88,1,0,193.04,Orthodox,1,0,170,0,0,0,0,1,0,1,26,0,2,180.34,2,0,182.88,Orthodox,6,0,170,0,1,1,0,0,0,2,FALSE,Welterweight,Draw
26,2,0,185.42,0,2,193.04,Southpaw,4,1,205,0,0,0,0,0,0,0,32,1,0,185.42,0,1,190.5,Orthodox,1,0,205,0,0,0,0,0,0,0,FALSE,LightHeavyweight,Blue
30,1,0,187.96,3,3,190.5,Southpaw,16,0,205,0,0,1,4,1,0,6,37,0,4,182.88,4,9,187.96,Orthodox,45,1,185,0,0,4,6,3,0,13,FALSE,Middleweight,Blue
32,0,2,180.34,3,4,187.96,Orthodox,33,0,170,0,0,5,2,1,0,8,33,0,4,185.42,8,4,185.42,Orthodox,48,1,170,0,0,6,8,5,0,19,FALSE,Welterweight,Blue
24,1,0,177.8,2,1,180.34,Orthodox,9,0,145,0,1,1,0,0,0,2,28,2,0,177.8,2,8,185.42,Southpaw,41,0,145,0,2,3,0,2,0,7,FALSE,Featherweight,Blue
27,0,4,170.18,4,1,180.34,Orthodox,14,0,135,0,0,1,1,2,0,4,34,1,0,165.1,7,2,167.64,Orthodox,23,0,135,0,1,4,1,1,0,7,FALSE,Bantamweight,Red
30,0,4,193.04,4,0,210.82,Orthodox,6,0,250,0,0,0,2,1,1,4,37,0,1,190.5,7,7,195.58,Orthodox,40,5,240,0,1,2,9,2,0,14,FALSE,Heavyweight,Blue
27,0,4,167.64,4,0,175.26,Orthodox,8,1,135,0,0,2,2,0,0,4,28,0,1,165.1,1,1,167.64,Southpaw,11,0,125,0,1,1,0,0,0,2,FALSE,WomenBantamweight,Red
27,1,0,182.88,1,1,187.96,Orthodox,6,0,185,0,1,0,0,0,0,1,30,1,0,185.42,1,1,185.42,Orthodox,2,0,185,0,0,0,0,1,0,1,FALSE,Middleweight,Red
38,0,3,175.26,3,11,177.8,Orthodox,68,11,155,0,0,1,6,4,1,12,24,0,5,180.34,5,0,180.34,Orthodox,16,1,145,0,2,2,1,0,0,5,FALSE,Featherweight,Red
33,0,3,187.96,3,4,195.58,Orthodox,22,0,170,0,1,1,2,3,0,7,32,0,3,180.34,3,4,190.5,Orthodox,30,1,170,0,1,4,0,2,0,7,FALSE,Welterweight,Blue
24,1,0,175.26,0,1,180.34,Orthodox,3,0,155,0,0,0,0,0,0,0,32,0,3,177.8,3,9,180.34,Orthodox,43,0,155,0,0,1,4,7,1,13,FALSE,Lightweight,Red
23,0,1,167.64,2,2,175.26,Orthodox,20,0,125,0,0,5,0,0,0,5,32,0,2,167.64,2,4,167.64,Orthodox,25,1,125,0,1,0,1,3,0,5,FALSE,Flyweight,Blue
28,0,1,182.88,1,2,180.34,Southpaw,10,0,155,0,0,1,1,0,0,2,27,2,0,182.88,1,3,185.42,Orthodox,11,0,170,0,0,0,0,2,0,2,FALSE,Lightweight,Red
33,1,0,167.64,0,1,165.1,Orthodox,1,0,135,0,0,0,0,0,0,0,36,0,3,167.64,3,2,167.64,Orthodox,15,0,135,0,1,2,0,0,0,3,FALSE,Bantamweight,Blue
26,1,0,190.5,1,3,195.58,Orthodox,11,0,240,0,0,1,0,0,0,1,39,0,2,187.96,2,1,203.2,Orthodox,5,0,240,0,0,0,1,1,0,2,FALSE,Heavyweight,Red
27,1,0,193.04,0,1,198.12,Orthodox,3,0,250,0,0,0,0,0,0,0,33,3,0,195.58,1,4,195.58,Southpaw,10,0,250,0,0,0,1,0,0,1,FALSE,Heavyweight,Red
31,2,0,165.1,0,2,162.56,Orthodox,6,0,115,0,0,0,0,0,0,0,31,2,0,170.18,0,2,162.56,Orthodox,6,0,115,0,0,0,0,0,0,0,FALSE,WomenStrawweight,Blue
38,1,0,190.5,0,1,193.04,Orthodox,2,0,205,0,0,0,0,0,0,0,36,1,0,180.34,0,1,185.42,Orthodox,1,0,205,0,0,0,0,0,0,0,FALSE,LightHeavyweight,Blue
31,1,0,182.88,0,1,187.96,Orthodox,1,0,247,0,0,0,0,0,0,0,34,1,0,187.96,0,1,187.96,Switch,2,0,253,0,0,0,0,0,0,0,FALSE,Heavyweight,Blue
29,0,1,190.5,7,4,203.2,Orthodox,40,0,170,0,1,5,4,1,0,11,33,0,4,175.26,6,5,175.26,Southpaw,46,3,185,1,2,4,5,0,0,12,FALSE,Welterweight,Blue
30,0,1,177.8,1,2,177.8,Switch,14,0,170,0,0,2,0,0,0,2,35,0,2,187.96,4,4,193.04,Southpaw,39,0,170,0,1,6,4,1,0,12,FALSE,Welterweight,Red
26,1,0,160.02,6,2,170.18,Orthodox,29,0,135,0,1,3,5,1,0,10,30,1,0,167.64,4,3,170.18,Orthodox,36,5,135,0,0,3,5,1,0,9,FALSE,Bantamweight,Red
29,0,2,175.26,2,2,182.88,Orthodox,13,0,170,0,1,1,1,0,0,3,41,1,0,182.88,4,7,187.96,Orthodox,35,0,170,0,1,2,5,2,0,10,FALSE,Welterweight,Blue
23,1,0,162.56,3,2,160.02,Orthodox,13,0,135,0,0,1,0,2,0,3,25,0,1,175.26,4,2,172.72,Orthodox,17,0,135,0,0,2,2,1,0,5,FALSE,Flyweight,Blue
29,0,6,170.18,6,1,167.64,Orthodox,10,7,135,0,0,0,3,3,0,6,28,0,2,172.72,4,1,175.26,Orthodox,11,1,145,0,0,1,3,2,0,6,TRUE,WomenBantamweight,Red
25,0,5,172.72,5,0,165.1,Orthodox,9,0,135,0,0,1,4,0,0,5,31,0,5,172.72,5,0,172.72,Orthodox,21,4,135,0,1,3,1,0,0,5,TRUE,Bantamweight,Blue
23,0,1,182.88,1,0,187.96,Southpaw,1,0,185,0,0,0,0,1,0,1,26,0,1,187.96,1,3,200.66,Orthodox,16,1,185,0,0,1,0,2,0,3,FALSE,Middleweight,Red
32,0,2,187.96,4,4,190.5,Orthodox,28,0,170,0,1,2,4,1,0,8,28,1,0,180.34,3,2,193.04,Orthodox,17,0,170,0,0,2,2,1,0,5,FALSE,Welterweight,Draw
28,0,3,180.34,3,1,182.88,Orthodox,14,0,170,0,0,1,2,2,0,5,27,0,1,182.88,2,1,182.88,Southpaw,11,0,170,0,0,1,1,1,0,3,FALSE,Welterweight,Blue
38,1,0,167.64,2,7,172.72,Orthodox,27,0,135,0,2,1,1,1,0,5,37,0,1,167.64,4,6,170.18,Orthodox,47,4,135,0,0,3,0,6,0,9,FALSE,Bantamweight,Red
30,0,1,160.02,1,0,157.48,Orthodox,3,0,115,0,0,0,0,1,0,1,22,0,3,162.56,3,1,165.1,Orthodox,16,0,115,0,0,1,2,1,0,4,FALSE,WomenStrawweight,Blue
24,0,2,187.96,2,0,187.96,Switch,2,0,170,0,0,0,0,2,0,2,20,0,2,182.88,2,1,180.34,Orthodox,8,0,170,0,0,1,1,1,0,3,FALSE,Welterweight,Blue
35,3,0,170.18,0,3,170.18,Orthodox,9,0,155,0,0,0,0,0,0,0,32,0,2,185.42,2,9,185.42,Orthodox,42,0,145,0,0,2,1,7,0,10,FALSE,Featherweight,Blue
26,0,1,180.34,1,0,182.88,Orthodox,3,0,170,0,1,0,0,0,0,1,28,1,0,177.8,1,3,180.34,Switch,10,0,170,0,0,0,1,1,0,2,FALSE,Welterweight,Blue
25,0,2,177.8,2,0,180.34,Orthodox,4,0,170,0,0,0,2,0,0,2,35,0,1,182.88,2,2,185.42,Southpaw,13,0,170,0,0,2,3,0,0,5,FALSE,Welterweight,Red
33,0,1,175.26,1,1,175.26,Orthodox,9,0,155,0,0,1,0,1,0,2,31,0,1,167.64,1,0,177.8,Orthodox,3,0,145,0,1,0,0,0,0,1,FALSE,Lightweight,Red
33,0,1,170.18,5,5,175.26,Orthodox,34,0,135,0,3,4,1,0,0,8,32,2,0,170.18,2,5,175.26,Orthodox,22,1,135,0,1,0,3,0,0,4,FALSE,Bantamweight,Red
37,0,2,160.02,2,1,165.1,Orthodox,7,0,125,0,0,0,2,0,0,2,30,1,0,157.48,0,1,162.56,Orthodox,1,0,125,0,0,0,0,0,0,0,FALSE,Flyweight,Red
32,1,0,180.34,0,1,187.96,Orthodox,1,0,170,0,0,0,0,0,0,0,27,0,1,182.88,1,1,193.04,Southpaw,6,0,170,0,0,1,0,0,0,1,FALSE,Welterweight,Blue
35,0,1,182.88,7,9,190.5,Orthodox,50,0,170,0,0,2,9,2,0,13,33,0,4,185.42,8,4,185.42,Orthodox,45,1,170,0,0,6,7,5,0,18,FALSE,Welterweight,Red
28,2,0,172.72,2,4,177.8,Southpaw,14,0,155,0,0,1,1,1,0,3,27,1,0,175.26,3,2,177.8,Southpaw,17,1,155,0,0,1,0,3,0,4,FALSE,Lightweight,Red
25,0,5,175.26,5,2,180.34,Southpaw,24,1,185,0,2,2,1,2,0,7,37,0,3,180.34,3,1,187.96,Orthodox,12,0,185,0,0,2,1,0,0,3,FALSE,Middleweight,Blue
29,1,0,177.8,5,4,182.88,Orthodox,25,3,155,0,1,0,2,3,0,6,25,1,0,180.34,9,3,175.26,Orthodox,37,0,145,0,1,4,5,2,0,12,TRUE,Featherweight,Red
25,0,3,177.8,3,0,177.8,Orthodox,3,0,145,0,0,0,3,0,0,3,33,1,0,172.72,6,3,177.8,Orthodox,32,0,145,0,0,4,4,0,0,8,FALSE,Featherweight,Red
30,0,3,172.72,3,2,185.42,Orthodox,21,0,155,0,0,4,1,0,1,6,31,0,1,180.34,2,1,180.34,Orthodox,8,0,155,0,1,0,2,0,0,3,FALSE,Lightweight,Blue
29,0,3,190.5,3,0,195.58,Orthodox,6,0,205,0,0,0,1,2,0,3,24,1,0,190.5,5,2,195.58,Orthodox,12,0,205,0,0,0,3,3,0,6,FALSE,LightHeavyweight,Blue
29,1,0,170.18,0,1,175.26,Southpaw,3,0,135,0,0,0,0,0,0,0,32,1,0,165.1,4,2,165.1,Southpaw,12,0,135,0,0,1,0,3,0,4,FALSE,Bantamweight,Blue
24,1,0,175.26,0,1,180.34,Orthodox,2,0,155,0,0,0,0,0,0,0,31,0,2,172.72,3,5,172.72,Orthodox,29,0,155,0,1,3,3,0,0,7,FALSE,Lightweight,Blue
27,0,1,165.1,2,4,165.1,Orthodox,24,0,125,0,2,0,2,0,0,4,33,0,2,162.56,2,3,162.56,Southpaw,18,0,125,0,0,3,0,0,0,3,FALSE,Flyweight,Blue
35,1,0,190.5,2,3,190.5,Orthodox,17,0,185,0,1,3,0,0,0,4,28,0,1,185.42,1,0,187.96,Orthodox,3,1,185,0,0,1,0,0,0,1,FALSE,Middleweight,Red
36,1,0,195.58,1,3,193.04,Orthodox,11,0,260,0,0,1,2,0,0,3,30,0,3,193.04,3,0,210.82,Orthodox,5,0,250,0,0,0,2,0,1,3,FALSE,Heavyweight,Red
33,2,0,185.42,2,4,187.96,Orthodox,12,0,205,0,0,0,2,0,0,2,27,0,2,190.5,3,2,200.66,Orthodox,19,1,205,0,0,4,1,0,0,5,FALSE,LightHeavyweight,Red
35,1,0,190.5,2,1,193.04,Orthodox,7,0,235,0,1,1,0,0,0,2,31,0,2,190.5,4,2,200.66,Orthodox,15,0,260,0,1,0,6,0,0,7,FALSE,Heavyweight,Red
23,0,1,177.8,1,0,185.42,Orthodox,2,0,155,0,0,0,1,0,0,1,27,1,0,180.34,1,1,185.42,Orthodox,4,0,155,0,0,0,1,0,0,1,FALSE,Lightweight,Blue
32,0,2,180.34,3,4,187.96,Orthodox,32,0,170,0,0,5,1,1,0,7,31,1,0,175.26,6,7,180.34,Orthodox,36,0,170,0,1,2,5,1,1,10,FALSE,Welterweight,Blue
32,1,0,180.34,1,1,195.58,Switch,2,0,185,0,0,0,1,0,0,1,22,1,0,185.42,1,1,190.5,Southpaw,6,0,205,0,0,1,0,0,0,1,FALSE,LightHeavyweight,Blue
29,1,0,170.18,2,4,167.64,Southpaw,16,0,125,0,0,2,0,0,0,2,30,0,2,160.02,10,2,167.64,Orthodox,51,10,125,0,1,6,2,3,0,12,TRUE,Flyweight,Red
31,0,1,177.8,1,0,177.8,Southpaw,3,1,145,0,0,1,0,0,0,1,37,1,0,175.26,8,7,177.8,Orthodox,48,2,155,0,3,6,1,0,0,10,FALSE,Featherweight,Blue
